run_id,config_id,pair_key,carrier_id,base_id,cornea_id,platform_id,optic_state,pupil_mm,distance_peak_retina_d,distance_peak_mtfa,mtfa_at_zero_d,dof50_far_d,dof50_near_d,dof50_width_d,dof50_far_censored,dof50_near_censored,tf_mtfa_mean,peak_search_censored,c40_um,c60_um,hoa_rms_um,analysis_settings_hash,hoa_settings_id,hoa_settings_hash,model_sha256,entity_fingerprint
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_C0_RAD_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_RAD_EPD5,CAR_ATC_M3_AL24477_C0_RAD,ATC_M3_AL24477,C0,RAD,EDOF,5.0,0.0,0.20528177524170213,0.20528177524170213,0.5,-0.22105297387738984,0.7210529738773899,True,False,0.06861678191663358,False,-0.45337992579818576,0.019156627398813117,0.4538408880125487,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,7f3f2b1aed6e6ed767c6ee0831de3ec7d05a555d522d17e491dfa7a59b624a38,16b80134de87c2bd51c2f8c2985c9b5f78e8af74dd9fea0b6c70fe60920ba78d
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_C0_WFS_MONO_EPD3,CAR_ATC_M3_AL24477_C0_WFS_EPD3,CAR_ATC_M3_AL24477_C0_WFS,ATC_M3_AL24477,C0,WFS,MONO,3.0,0.0,0.6027955357461248,0.6027955357461248,0.29443732196305317,-0.3048234605986646,0.5992607825617178,False,False,0.15135737553690906,False,0.009362609349096248,0.00020444588916493687,0.00936484126718095,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,6fc2f77a614e267cb2c04cd45b5a262132183f88ee4e3306a6ef901ab22e1767,93c43fa2748f627a6ab98966ee8c6f96e8ab5e34dcf5709e551df6a086e88cd7
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_C0_WFS_MONO_EPD5,CAR_ATC_M3_AL24477_C0_WFS_EPD5,CAR_ATC_M3_AL24477_C0_WFS,ATC_M3_AL24477,C0,WFS,MONO,5.0,0.0,0.3688851687647974,0.3688851687647974,0.20826787112940143,-0.2065854669091853,0.4148533380385867,False,False,0.07553156072019966,False,-0.28772756925808457,-0.04561429659094965,0.291454897112039,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,6fc2f77a614e267cb2c04cd45b5a262132183f88ee4e3306a6ef901ab22e1767,93c43fa2748f627a6ab98966ee8c6f96e8ab5e34dcf5709e551df6a086e88cd7
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_C0_WFS_EDOF_EPD3,CAR_ATC_M3_AL24477_C0_WFS_EPD3,CAR_ATC_M3_AL24477_C0_WFS,ATC_M3_AL24477,C0,WFS,EDOF,3.0,0.0,0.4446646343894998,0.4446646343894998,0.41964361424144003,-0.34417159720938123,0.7638152114508212,False,False,0.13819829434826933,False,0.04200764095096271,-0.016528928989784315,0.04514294293111881,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,5bf0b33386f7289ac91222ca449146de34b578d61c6cb7365346040ae42c9b5e,dd9a81c1b54822125cc4fd744048db202f6a903d317993f208b283dbedfe8649
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_ATC_M3_AL24477_C0_WFS_EDOF_EPD5,CAR_ATC_M3_AL24477_C0_WFS_EPD5,CAR_ATC_M3_AL24477_C0_WFS,ATC_M3_AL24477,C0,WFS,EDOF,5.0,0.0,0.29557807236076145,0.29557807236076145,0.2366391288757066,-0.23775700905262911,0.4743961379283357,False,False,0.072579479758909,False,-0.28546004771270617,-0.05539213264697861,0.2909495437623996,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,5bf0b33386f7289ac91222ca449146de34b578d61c6cb7365346040ae42c9b5e,dd9a81c1b54822125cc4fd744048db202f6a903d317993f208b283dbedfe8649
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_A0_HOA_MONO_EPD3,CAR_LB_AL2395_A0_HOA_EPD3,CAR_LB_AL2395_A0_HOA,LB_AL2395,A0,HOA,MONO,3.0,0.0,0.5644156483592446,0.5644156483592446,0.34332010784241834,-0.27910213463913486,0.6224222424815532,False,False,0.1516673855677769,False,0.02737293569089873,0.00013523358456180915,0.0273732697440433,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,44437124c337fccc476650cdb4d3166f6db7c72f86b0370c3845946926a32244,7d26bd08373ce32c5f4e6d1ead6ce47d8b019ffe4cee67dcb057c0d8404f0ed9
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_A0_HOA_MONO_EPD5,CAR_LB_AL2395_A0_HOA_EPD5,CAR_LB_AL2395_A0_HOA,LB_AL2395,A0,HOA,MONO,5.0,0.0,0.2220331987778582,0.2220331987778582,0.3326775238476768,-1.2881647553102493,1.6208422791579262,False,False,0.11084437861317079,False,0.22301214446944806,0.0032434497772641656,0.22303572952959713,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,44437124c337fccc476650cdb4d3166f6db7c72f86b0370c3845946926a32244,7d26bd08373ce32c5f4e6d1ead6ce47d8b019ffe4cee67dcb057c0d8404f0ed9
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_A0_HOA_EDOF_EPD3,CAR_LB_AL2395_A0_HOA_EPD3,CAR_LB_AL2395_A0_HOA,LB_AL2395,A0,HOA,EDOF,3.0,-0.25,0.15201935306185627,0.09394841463577601,0.17319807001720489,-1.1080774224194343,1.2812754924366392,False,False,0.07111792973538793,False,-0.039365079611657715,0.17081171804231296,0.17605168871384672,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,dfa6daf3008d0fafaae8a7f715b35cad872a18236af02c1d002e759a3ea6e72d,dec7b649b264059ad284af5c0a5c19d77ce985b5ad7a52a675f58fd21023c92e
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_A0_HOA_EDOF_EPD5,CAR_LB_AL2395_A0_HOA_EPD5,CAR_LB_AL2395_A0_HOA,LB_AL2395,A0,HOA,EDOF,5.0,-0.5,0.17499939924575403,0.05712921822520288,-0.10867344661741787,-1.4523308919114835,1.3436574452940655,False,False,0.08619809864765136,True,0.22064567451600223,0.018412108831005556,0.2214175832861476,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,dfa6daf3008d0fafaae8a7f715b35cad872a18236af02c1d002e759a3ea6e72d,dec7b649b264059ad284af5c0a5c19d77ce985b5ad7a52a675f58fd21023c92e
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_A0_RAD_MONO_EPD3,CAR_LB_AL2395_A0_RAD_EPD3,CAR_LB_AL2395_A0_RAD,LB_AL2395,A0,RAD,MONO,3.0,0.0,0.6026984327917885,0.6026984327917885,0.29571322893880225,-0.30309199690713234,0.5988052258459347,False,False,0.15125646535154472,False,0.009205222374830237,0.0003049242449966056,0.009210271321901019,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,39f7b6d1a5a616edc0681c52daaf4d27b68b33e072a7ea2cf453a5b733d20d33,63eb42050b0d98912aaf4c44e49c14fba6ab9d2879fe3d81d780af0265336fe7
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_A0_RAD_MONO_EPD5,CAR_LB_AL2395_A0_RAD_EPD5,CAR_LB_AL2395_A0_RAD,LB_AL2395,A0,RAD,MONO,5.0,-0.25,0.3367699443417652,0.3214224223529418,0.19408447077196994,-0.6778059463239483,0.8718904170959183,False,False,0.11866556185316042,False,0.09471068857525348,0.006128090569185658,0.09490873557361756,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,39f7b6d1a5a616edc0681c52daaf4d27b68b33e072a7ea2cf453a5b733d20d33,63eb42050b0d98912aaf4c44e49c14fba6ab9d2879fe3d81d780af0265336fe7
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_A0_RAD_EDOF_EPD3,CAR_LB_AL2395_A0_RAD_EPD3,CAR_LB_AL2395_A0_RAD,LB_AL2395,A0,RAD,EDOF,3.0,0.0,0.32221929333882376,0.32221929333882376,0.3517700343949621,-0.4013284094482741,0.7530984438432362,False,False,0.134661607794639,False,0.01369533154843568,-0.09104574107578506,0.09213021372561897,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,a20306aec1d35ba91b5c52bd6e5dbccdb139273eb3ed5d98e7569d68193be795,1283229e487e87573a1c54f1dd8f50ee017d286971d83d292a4d7cf91881849d
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_A0_RAD_EDOF_EPD5,CAR_LB_AL2395_A0_RAD_EPD5,CAR_LB_AL2395_A0_RAD,LB_AL2395,A0,RAD,EDOF,5.0,-0.25,0.27275484744274664,0.2695213951762785,0.20820395822425738,-0.6685795419379235,0.8767835001621809,False,False,0.10496878413286605,False,-0.03421818637922992,0.06977031195764456,0.07773188845834793,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,a20306aec1d35ba91b5c52bd6e5dbccdb139273eb3ed5d98e7569d68193be795,1283229e487e87573a1c54f1dd8f50ee017d286971d83d292a4d7cf91881849d
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_A0_WFS_MONO_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,CAR_LB_AL2395_A0_WFS,LB_AL2395,A0,WFS,MONO,3.0,0.0,0.5951293217726991,0.5951293217726991,0.3206928786855322,-0.2777972026375839,0.5984900813231161,False,False,0.1513380026634899,False,0.014599589121465256,0.00020553644743323982,0.014601035844995877,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,d8e96aa9b4000e40e3a3c1665f859fe296699be6af5535b9f063620929199bd1,1bff569fe6f70cb349ce379ddaed312bee6a4a1adf484e77ddad02d3c81a8438
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_A0_WFS_MONO_EPD5,CAR_LB_AL2395_A0_WFS_EPD5,CAR_LB_AL2395_A0_WFS,LB_AL2395,A0,WFS,MONO,5.0,0.0,0.2764440732163121,0.2764440732163121,0.23362242505630398,-0.8594442757640912,1.0930667008203951,False,False,0.11810020798528285,False,0.12944957271834626,0.0044641655811700825,0.1295265249229271,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,d8e96aa9b4000e40e3a3c1665f859fe296699be6af5535b9f063620929199bd1,1bff569fe6f70cb349ce379ddaed312bee6a4a1adf484e77ddad02d3c81a8438
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_A0_WFS_EDOF_EPD3,CAR_LB_AL2395_A0_WFS_EPD3,CAR_LB_AL2395_A0_WFS,LB_AL2395,A0,WFS,EDOF,3.0,0.0,0.41990857465983306,0.41990857465983306,0.4515692709293937,-0.38547127006742443,0.8370405409968181,False,False,0.1371904069510451,False,0.04669896132553414,-0.017255016453391267,0.04978493837882798,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,d38cb8a53e4a75dc2f9220238cf42bf323ac09b0a8b1aea5ac58dcbed35fac62,4b4e2be42ca1471a466e41bd81c11f46f01e7692cecd13648a6fc942155d90f7
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_A0_WFS_EDOF_EPD5,CAR_LB_AL2395_A0_WFS_EPD5,CAR_LB_AL2395_A0_WFS,LB_AL2395,A0,WFS,EDOF,5.0,-0.25,0.2584700189642111,0.20454477130032306,0.21181581562164997,-0.9583882238672624,1.1702040394889124,False,False,0.11091679242404762,False,0.131491749762798,-0.004987617249914587,0.13158960352712532,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,d38cb8a53e4a75dc2f9220238cf42bf323ac09b0a8b1aea5ac58dcbed35fac62,4b4e2be42ca1471a466e41bd81c11f46f01e7692cecd13648a6fc942155d90f7
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_B0_HOA_MONO_EPD3,CAR_LB_AL2395_B0_HOA_EPD3,CAR_LB_AL2395_B0_HOA,LB_AL2395,B0,HOA,MONO,3.0,0.0,0.5128987069907386,0.5128987069907386,0.39034282692498434,-0.29532322685448464,0.685666053779469,False,False,0.1503804062227317,False,0.04105470691176079,6.726350148700207e-05,0.04105476201402065,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,28edaddb7af14796cc15df179b4cd3e4bb75dbe64526fd916118a9896eb46cf9,4581ecb4fbb03b8f14bc47574dcc3bd770e42590b3a14a9cf7c235b16f99f1bf
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_B0_HOA_MONO_EPD5,CAR_LB_AL2395_B0_HOA_EPD5,CAR_LB_AL2395_B0_HOA,LB_AL2395,B0,HOA,MONO,5.0,0.0,0.1857865778423984,0.1857865778423984,0.4422452233526965,-1.7988513815984128,2.2410966049511094,False,False,0.10113412714004809,False,0.32338907458738536,0.001920713211077599,0.32339477869999833,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,28edaddb7af14796cc15df179b4cd3e4bb75dbe64526fd916118a9896eb46cf9,4581ecb4fbb03b8f14bc47574dcc3bd770e42590b3a14a9cf7c235b16f99f1bf
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_B0_HOA_EDOF_EPD3,CAR_LB_AL2395_B0_HOA_EPD3,CAR_LB_AL2395_B0_HOA,LB_AL2395,B0,HOA,EDOF,3.0,-0.25,0.1426643641239145,0.08306081526042916,0.15799805347328755,-1.2582826097511453,1.4162806632244327,False,False,0.07173642083290836,False,-0.02577236798436979,0.17111271350882454,0.17381812812913355,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,71786a368f45c4525d98d56d5d49e066944fce070981131ce114448bd6040b3c,71f9e774545b74235041e1bef5374b71626f514968715ea600cfec087c06cd08
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_B0_HOA_EDOF_EPD5,CAR_LB_AL2395_B0_HOA_EPD5,CAR_LB_AL2395_B0_HOA,LB_AL2395,B0,HOA,EDOF,5.0,-0.5,0.12427560257743323,0.04642706701702672,-0.11040150454570756,-2.123414039957822,2.0130125354121144,False,False,0.0791667002669856,True,0.32107399733938535,0.01713962161727613,0.3215346114652938,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,71786a368f45c4525d98d56d5d49e066944fce070981131ce114448bd6040b3c,71f9e774545b74235041e1bef5374b71626f514968715ea600cfec087c06cd08
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_B0_RAD_MONO_EPD3,CAR_LB_AL2395_B0_RAD_EPD3,CAR_LB_AL2395_B0_RAD,LB_AL2395,B0,RAD,MONO,3.0,0.0,0.5782598683179768,0.5782598683179768,0.3146847604807237,-0.30441575958889927,0.6191005200696229,False,False,0.15234883942527347,False,0.022719347225342836,0.0002616625779787497,0.022720853983487548,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,3849f21bd6a42074c0bbbeb263b8aa19bc4464fee1e635a31b7b507b1b5b08b9,0d2fe6f79608da5f7e472de1174c14333ba32f0e4d614f64295f709f47fda317
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_B0_RAD_MONO_EPD5,CAR_LB_AL2395_B0_RAD_EPD5,CAR_LB_AL2395_B0_RAD,LB_AL2395,B0,RAD,MONO,5.0,0.0,0.23191771147029075,0.23191771147029075,0.29360870191221433,-1.1509238577038476,1.444532559616062,False,False,0.11312516022046529,False,0.19525093541220995,0.005118229786054806,0.19531800772240707,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,3849f21bd6a42074c0bbbeb263b8aa19bc4464fee1e635a31b7b507b1b5b08b9,0d2fe6f79608da5f7e472de1174c14333ba32f0e4d614f64295f709f47fda317
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_B0_RAD_EDOF_EPD3,CAR_LB_AL2395_B0_RAD_EPD3,CAR_LB_AL2395_B0_RAD,LB_AL2395,B0,RAD,EDOF,3.0,0.0,0.31276202648583745,0.31276202648583745,0.39804440555893505,-0.44192872427784746,0.8399731298367825,False,False,0.1329821469255963,False,0.02784223343657634,-0.09092948308916785,0.09515295590465833,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,3608e01e03b45d1a68acd22cb235c292c47de20aaa0245aded21428684dd3493,d36bd258c8da2624db008a5165e652605d2416df2769c70a19d823f22c3ef503
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_B0_RAD_EDOF_EPD5,CAR_LB_AL2395_B0_RAD_EPD5,CAR_LB_AL2395_B0_RAD,LB_AL2395,B0,RAD,EDOF,5.0,-0.5,0.18782727772779065,0.16363778544583724,0.22364415981995237,-1.3926525790200541,1.6162967388400065,False,False,0.10114631634201197,True,0.06634482022976376,0.06862533463329105,0.0954698039995954,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,3608e01e03b45d1a68acd22cb235c292c47de20aaa0245aded21428684dd3493,d36bd258c8da2624db008a5165e652605d2416df2769c70a19d823f22c3ef503
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_B0_WFS_MONO_EPD3,CAR_LB_AL2395_B0_WFS_EPD3,CAR_LB_AL2395_B0_WFS,LB_AL2395,B0,WFS,MONO,3.0,0.0,0.5609617952446878,0.5609617952446878,0.333873556805082,-0.3002148530287013,0.6340884098337833,False,False,0.152097024049024,False,0.028683182025743024,0.00014568988441039364,0.028683552023147922,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,8bf5ba434ce0f51655cfa18dc7462a39e8e0edacafaac155048493bd8e3cea36,fca4c7df0889b72b666b7f56ad2c9d245d132939a0039cbc9c2fbd726952e87e
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_B0_WFS_MONO_EPD5,CAR_LB_AL2395_B0_WFS_EPD5,CAR_LB_AL2395_B0_WFS,LB_AL2395,B0,WFS,MONO,5.0,0.0,0.21246309459586946,0.21246309459586946,0.34390615540734565,-1.3756776453496173,1.719583800756963,False,False,0.1092205390016576,False,0.23336154576648668,0.0032252476668906895,0.23338383252251182,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,8bf5ba434ce0f51655cfa18dc7462a39e8e0edacafaac155048493bd8e3cea36,fca4c7df0889b72b666b7f56ad2c9d245d132939a0039cbc9c2fbd726952e87e
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_B0_WFS_EDOF_EPD3,CAR_LB_AL2395_B0_WFS_EPD3,CAR_LB_AL2395_B0_WFS,LB_AL2395,B0,WFS,EDOF,3.0,0.0,0.356735405272919,0.356735405272919,0.5,-0.5964635742405372,1.0964635742405373,True,False,0.13491972789771847,False,0.0608433283175028,-0.017256892130966043,0.06324337357236111,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,a53948b5dc462454b1daecdc86df8f0a124a657c139ca9c3f48a0bd918375e92,6234fafca254d15359130c62300e33a4f391abc757faf79537577ba458acfeb1
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_B0_WFS_EDOF_EPD5,CAR_LB_AL2395_B0_WFS_EPD5,CAR_LB_AL2395_B0_WFS,LB_AL2395,B0,WFS,EDOF,5.0,-0.5,0.19935537382693688,0.1381863377900561,0.32073321965770174,-1.4325866712697137,1.7533198909274155,False,False,0.10394456771221229,True,0.23542034205493442,-0.006257578227081602,0.23550534889972574,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,a53948b5dc462454b1daecdc86df8f0a124a657c139ca9c3f48a0bd918375e92,6234fafca254d15359130c62300e33a4f391abc757faf79537577ba458acfeb1
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_C0_HOA_MONO_EPD3,CAR_LB_AL2395_C0_HOA_EPD3,CAR_LB_AL2395_C0_HOA,LB_AL2395,C0,HOA,MONO,3.0,0.0,0.5746626968460009,0.5746626968460009,0.33137842598995837,-0.28472271533910265,0.616101141329061,False,False,0.1519450639305069,False,0.024086662955044604,0.00011482351887773815,0.024086936641329975,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,15e172193d25b62692247b1f0bebf513ee2c5252e035ee37d9eaa72182aadbea,960b12e8e17ee913a3cb4903e177a8b5c1c36ec4ce9318b9fb3e5df2dd5c9bbd
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_C0_HOA_MONO_EPD5,CAR_LB_AL2395_C0_HOA_EPD5,CAR_LB_AL2395_C0_HOA,LB_AL2395,C0,HOA,MONO,5.0,0.0,0.30066517102567164,0.30066517102567164,0.38635924010551803,-0.4038542050363162,0.7902134451418342,False,False,0.08609628254451122,False,-0.17729335471507568,-0.047291629909910614,0.18370233595694296,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,15e172193d25b62692247b1f0bebf513ee2c5252e035ee37d9eaa72182aadbea,960b12e8e17ee913a3cb4903e177a8b5c1c36ec4ce9318b9fb3e5df2dd5c9bbd
analysis-1cc1441dec4744a18d7ac73763507a6c,CFG_LB_AL2395_C0_HOA_EDOF_EPD3,CAR_LB_AL2395_C0_HOA_EPD3,CAR_LB_AL2395_C0_HOA,LB_AL2395,C0,HOA,EDOF,3.0,-0.25,0.1496199049553246,0.0927966199969202,0.17886482424884803,-1.1205785127201935,1.2994433369690415,False,False,0.0704985192357395,False,-0.04550811870588585,0.17555720550241602,0.18212341392122,0cb7cd5d4c1551463d0a0913abd23b35f2a6bb4da8a2f76f689a4ce69386cebc,TASK009_MFE_ZERN_HOA_555_v1,7c9a2d3a7685a6df14be4d9382e7c71a6d92ae8dfa76fb5502ecfd820974fcc2,8271f84aa180b896b8b01fc0708e173354abf8daa57b712ab810e511cfe35ba3,159d144d868f03e28337c5ae9875352458a887df2bc4cc6185dd8839e258d4a2
